Index,UNIQUE_SUBJECT_UID,Task,Train,Test,Congruency,Ratio,Validation Accuracy
218,colors-count_equate_1_119,colors-count,Average Diameter,Total Surface Area,1,86,0.25
219,colors-count_equate_1_120,colors-count,Average Diameter,Total Surface Area,1,86,0.25
220,colors-count_equate_1_101,colors-count,Average Diameter,Total Surface Area,0,86,0.4
221,colors-count_equate_1_102,colors-count,Average Diameter,Total Surface Area,0,86,0.4
222,colors-count_equate_1_103,colors-count,Average Diameter,Total Surface Area,0,86,0.4
223,colors-count_equate_1_104,colors-count,Average Diameter,Total Surface Area,0,86,0.4
224,colors-count_equate_1_105,colors-count,Average Diameter,Total Surface Area,0,86,0.4
225,colors-count_equate_1_106,colors-count,Average Diameter,Total Surface Area,0,86,0.4
226,colors-count_equate_1_107,colors-count,Average Diameter,Total Surface Area,0,86,0.4
227,colors-count_equate_1_108,colors-count,Average Diameter,Total Surface Area,0,86,0.4
228,colors-count_equate_1_109,colors-count,Average Diameter,Total Surface Area,0,86,0.4
229,colors-count_equate_1_110,colors-count,Average Diameter,Total Surface Area,0,86,0.4
230,colors-count_equate_1_111,colors-count,Average Diameter,Total Surface Area,0,86,0.4
231,colors-count_equate_1_112,colors-count,Average Diameter,Total Surface Area,0,86,0.4
232,colors-count_equate_1_113,colors-count,Average Diameter,Total Surface Area,0,86,0.4
233,colors-count_equate_1_114,colors-count,Average Diameter,Total Surface Area,0,86,0.4
234,colors-count_equate_1_115,colors-count,Average Diameter,Total Surface Area,0,86,0.4
235,colors-count_equate_1_116,colors-count,Average Diameter,Total Surface Area,0,86,0.4
236,colors-count_equate_1_117,colors-count,Average Diameter,Total Surface Area,0,86,0.4
237,colors-count_equate_1_118,colors-count,Average Diameter,Total Surface Area,0,86,0.4
238,colors-count_equate_1_119,colors-count,Average Diameter,Total Surface Area,0,86,0.4
239,colors-count_equate_1_120,colors-count,Average Diameter,Total Surface Area,0,86,0.4
0,size_equate_2_581,size,Total Surface Area,Total Surface Area,1,50,1.0
1,size_equate_2_582,size,Total Surface Area,Total Surface Area,1,50,1.0
2,size_equate_2_583,size,Total Surface Area,Total Surface Area,1,50,1.0
3,size_equate_2_584,size,Total Surface Area,Total Surface Area,1,50,1.0
4,size_equate_2_585,size,Total Surface Area,Total Surface Area,1,50,1.0
5,size_equate_2_586,size,Total Surface Area,Total Surface Area,1,50,0.45
6,size_equate_2_587,size,Total Surface Area,Total Surface Area,1,50,1.0
7,size_equate_2_588,size,Total Surface Area,Total Surface Area,1,50,0.95
8,size_equate_2_589,size,Total Surface Area,Total Surface Area,1,50,1.0
9,size_equate_2_590,size,Total Surface Area,Total Surface Area,1,50,1.0
10,size_equate_2_591,size,Total Surface Area,Total Surface Area,1,50,1.0
11,size_equate_2_592,size,Total Surface Area,Total Surface Area,1,50,1.0
12,size_equate_2_593,size,Total Surface Area,Total Surface Area,1,50,0.75
13,size_equate_2_594,size,Total Surface Area,Total Surface Area,1,50,1.0
14,size_equate_2_595,size,Total Surface Area,Total Surface Area,1,50,1.0
15,size_equate_2_596,size,Total Surface Area,Total Surface Area,1,50,1.0
16,size_equate_2_597,size,Total Surface Area,Total Surface Area,1,50,1.0
17,size_equate_2_598,size,Total Surface Area,Total Surface Area,1,50,1.0
18,size_equate_2_599,size,Total Surface Area,Total Surface Area,1,50,1.0
19,size_equate_2_600,size,Total Surface Area,Total Surface Area,1,50,1.0
20,size_equate_2_581,size,Total Surface Area,Total Surface Area,0,50,1.0
21,size_equate_2_582,size,Total Surface Area,Total Surface Area,0,50,1.0
22,size_equate_2_583,size,Total Surface Area,Total Surface Area,0,50,0.65
23,size_equate_2_584,size,Total Surface Area,Total Surface Area,0,50,0.65
24,size_equate_2_585,size,Total Surface Area,Total Surface Area,0,50,0.9
25,size_equate_2_586,size,Total Surface Area,Total Surface Area,0,50,0.5
26,size_equate_2_587,size,Total Surface Area,Total Surface Area,0,50,0.95
27,size_equate_2_588,size,Total Surface Area,Total Surface Area,0,50,1.0
28,size_equate_2_589,size,Total Surface Area,Total Surface Area,0,50,0.95
29,size_equate_2_590,size,Total Surface Area,Total Surface Area,0,50,0.8
30,size_equate_2_591,size,Total Surface Area,Total Surface Area,0,50,0.7
31,size_equate_2_592,size,Total Surface Area,Total Surface Area,0,50,1.0
32,size_equate_2_593,size,Total Surface Area,Total Surface Area,0,50,0.0
33,size_equate_2_594,size,Total Surface Area,Total Surface Area,0,50,0.95
34,size_equate_2_595,size,Total Surface Area,Total Surface Area,0,50,0.85
35,size_equate_2_596,size,Total Surface Area,Total Surface Area,0,50,0.6
36,size_equate_2_597,size,Total Surface Area,Total Surface Area,0,50,0.8
37,size_equate_2_598,size,Total Surface Area,Total Surface Area,0,50,0.65
38,size_equate_2_599,size,Total Surface Area,Total Surface Area,0,50,1.0
39,size_equate_2_600,size,Total Surface Area,Total Surface Area,0,50,0.4
40,size_equate_2_581,size,Total Surface Area,Total Surface Area,1,56,1.0
41,size_equate_2_582,size,Total Surface Area,Total Surface Area,1,56,1.0
42,size_equate_2_583,size,Total Surface Area,Total Surface Area,1,56,0.8
43,size_equate_2_584,size,Total Surface Area,Total Surface Area,1,56,0.95
44,size_equate_2_585,size,Total Surface Area,Total Surface Area,1,56,1.0
45,size_equate_2_586,size,Total Surface Area,Total Surface Area,1,56,0.35
46,size_equate_2_587,size,Total Surface Area,Total Surface Area,1,56,0.95
47,size_equate_2_588,size,Total Surface Area,Total Surface Area,1,56,1.0
48,size_equate_2_589,size,Total Surface Area,Total Surface Area,1,56,0.95
49,size_equate_2_590,size,Total Surface Area,Total Surface Area,1,56,0.9
50,size_equate_2_591,size,Total Surface Area,Total Surface Area,1,56,1.0
51,size_equate_2_592,size,Total Surface Area,Total Surface Area,1,56,1.0
52,size_equate_2_593,size,Total Surface Area,Total Surface Area,1,56,0.05
53,size_equate_2_594,size,Total Surface Area,Total Surface Area,1,56,1.0
54,size_equate_2_595,size,Total Surface Area,Total Surface Area,1,56,1.0
55,size_equate_2_596,size,Total Surface Area,Total Surface Area,1,56,0.95
56,size_equate_2_597,size,Total Surface Area,Total Surface Area,1,56,1.0
57,size_equate_2_598,size,Total Surface Area,Total Surface Area,1,56,0.95
58,size_equate_2_599,size,Total Surface Area,Total Surface Area,1,56,1.0
59,size_equate_2_600,size,Total Surface Area,Total Surface Area,1,56,0.95
60,size_equate_2_581,size,Total Surface Area,Total Surface Area,0,56,1.0
61,size_equate_2_582,size,Total Surface Area,Total Surface Area,0,56,1.0
62,size_equate_2_583,size,Total Surface Area,Total Surface Area,0,56,1.0
63,size_equate_2_584,size,Total Surface Area,Total Surface Area,0,56,1.0
64,size_equate_2_585,size,Total Surface Area,Total Surface Area,0,56,1.0
65,size_equate_2_586,size,Total Surface Area,Total Surface Area,0,56,0.5
66,size_equate_2_587,size,Total Surface Area,Total Surface Area,0,56,1.0
67,size_equate_2_588,size,Total Surface Area,Total Surface Area,0,56,0.05
68,size_equate_2_589,size,Total Surface Area,Total Surface Area,0,56,0.95
69,size_equate_2_590,size,Total Surface Area,Total Surface Area,0,56,1.0
70,size_equate_2_591,size,Total Surface Area,Total Surface Area,0,56,1.0
71,size_equate_2_592,size,Total Surface Area,Total Surface Area,0,56,1.0
72,size_equate_2_593,size,Total Surface Area,Total Surface Area,0,56,0.9
73,size_equate_2_594,size,Total Surface Area,Total Surface Area,0,56,1.0
74,size_equate_2_595,size,Total Surface Area,Total Surface Area,0,56,1.0
75,size_equate_2_596,size,Total Surface Area,Total Surface Area,0,56,1.0
76,size_equate_2_597,size,Total Surface Area,Total Surface Area,0,56,1.0
77,size_equate_2_598,size,Total Surface Area,Total Surface Area,0,56,1.0
78,size_equate_2_599,size,Total Surface Area,Total Surface Area,0,56,1.0
79,size_equate_2_600,size,Total Surface Area,Total Surface Area,0,56,1.0
80,size_equate_2_581,size,Total Surface Area,Total Surface Area,1,63,1.0
81,size_equate_2_582,size,Total Surface Area,Total Surface Area,1,63,1.0
82,size_equate_2_583,size,Total Surface Area,Total Surface Area,1,63,0.7
83,size_equate_2_584,size,Total Surface Area,Total Surface Area,1,63,0.9
84,size_equate_2_585,size,Total Surface Area,Total Surface Area,1,63,1.0
85,size_equate_2_586,size,Total Surface Area,Total Surface Area,1,63,0.3
86,size_equate_2_587,size,Total Surface Area,Total Surface Area,1,63,0.95
87,size_equate_2_588,size,Total Surface Area,Total Surface Area,1,63,1.0
88,size_equate_2_589,size,Total Surface Area,Total Surface Area,1,63,0.9
89,size_equate_2_590,size,Total Surface Area,Total Surface Area,1,63,0.7
90,size_equate_2_591,size,Total Surface Area,Total Surface Area,1,63,1.0
91,size_equate_2_592,size,Total Surface Area,Total Surface Area,1,63,1.0
92,size_equate_2_593,size,Total Surface Area,Total Surface Area,1,63,0.05
93,size_equate_2_594,size,Total Surface Area,Total Surface Area,1,63,1.0
94,size_equate_2_595,size,Total Surface Area,Total Surface Area,1,63,1.0
95,size_equate_2_596,size,Total Surface Area,Total Surface Area,1,63,0.8
96,size_equate_2_597,size,Total Surface Area,Total Surface Area,1,63,1.0
97,size_equate_2_598,size,Total Surface Area,Total Surface Area,1,63,0.95
98,size_equate_2_599,size,Total Surface Area,Total Surface Area,1,63,1.0
99,size_equate_2_600,size,Total Surface Area,Total Surface Area,1,63,0.7
100,size_equate_2_581,size,Total Surface Area,Total Surface Area,0,63,1.0
101,size_equate_2_582,size,Total Surface Area,Total Surface Area,0,63,1.0
102,size_equate_2_583,size,Total Surface Area,Total Surface Area,0,63,1.0
103,size_equate_2_584,size,Total Surface Area,Total Surface Area,0,63,1.0
104,size_equate_2_585,size,Total Surface Area,Total Surface Area,0,63,1.0
105,size_equate_2_586,size,Total Surface Area,Total Surface Area,0,63,0.6
106,size_equate_2_587,size,Total Surface Area,Total Surface Area,0,63,1.0
107,size_equate_2_588,size,Total Surface Area,Total Surface Area,0,63,0.05
108,size_equate_2_589,size,Total Surface Area,Total Surface Area,0,63,0.85
109,size_equate_2_590,size,Total Surface Area,Total Surface Area,0,63,1.0
110,size_equate_2_591,size,Total Surface Area,Total Surface Area,0,63,1.0
111,size_equate_2_592,size,Total Surface Area,Total Surface Area,0,63,1.0
112,size_equate_2_593,size,Total Surface Area,Total Surface Area,0,63,1.0
113,size_equate_2_594,size,Total Surface Area,Total Surface Area,0,63,1.0
114,size_equate_2_595,size,Total Surface Area,Total Surface Area,0,63,1.0
115,size_equate_2_596,size,Total Surface Area,Total Surface Area,0,63,1.0
116,size_equate_2_597,size,Total Surface Area,Total Surface Area,0,63,1.0
117,size_equate_2_598,size,Total Surface Area,Total Surface Area,0,63,1.0
118,size_equate_2_599,size,Total Surface Area,Total Surface Area,0,63,1.0
119,size_equate_2_600,size,Total Surface Area,Total Surface Area,0,63,1.0
120,size_equate_2_581,size,Total Surface Area,Total Surface Area,1,71,0.9
121,size_equate_2_582,size,Total Surface Area,Total Surface Area,1,71,1.0
122,size_equate_2_583,size,Total Surface Area,Total Surface Area,1,71,0.45
123,size_equate_2_584,size,Total Surface Area,Total Surface Area,1,71,0.8
124,size_equate_2_585,size,Total Surface Area,Total Surface Area,1,71,0.95
125,size_equate_2_586,size,Total Surface Area,Total Surface Area,1,71,0.5
126,size_equate_2_587,size,Total Surface Area,Total Surface Area,1,71,0.85
127,size_equate_2_588,size,Total Surface Area,Total Surface Area,1,71,1.0
128,size_equate_2_589,size,Total Surface Area,Total Surface Area,1,71,0.95
129,size_equate_2_590,size,Total Surface Area,Total Surface Area,1,71,0.7
130,size_equate_2_591,size,Total Surface Area,Total Surface Area,1,71,0.95
131,size_equate_2_592,size,Total Surface Area,Total Surface Area,1,71,1.0
132,size_equate_2_593,size,Total Surface Area,Total Surface Area,1,71,0.0
133,size_equate_2_594,size,Total Surface Area,Total Surface Area,1,71,0.9
134,size_equate_2_595,size,Total Surface Area,Total Surface Area,1,71,0.95
135,size_equate_2_596,size,Total Surface Area,Total Surface Area,1,71,0.7
136,size_equate_2_597,size,Total Surface Area,Total Surface Area,1,71,0.95
137,size_equate_2_598,size,Total Surface Area,Total Surface Area,1,71,0.85
138,size_equate_2_599,size,Total Surface Area,Total Surface Area,1,71,0.95
139,size_equate_2_600,size,Total Surface Area,Total Surface Area,1,71,0.55
140,size_equate_2_581,size,Total Surface Area,Total Surface Area,0,71,1.0
141,size_equate_2_582,size,Total Surface Area,Total Surface Area,0,71,0.9
142,size_equate_2_583,size,Total Surface Area,Total Surface Area,0,71,0.9
143,size_equate_2_584,size,Total Surface Area,Total Surface Area,0,71,0.95
144,size_equate_2_585,size,Total Surface Area,Total Surface Area,0,71,0.95
145,size_equate_2_586,size,Total Surface Area,Total Surface Area,0,71,0.65
146,size_equate_2_587,size,Total Surface Area,Total Surface Area,0,71,0.85
147,size_equate_2_588,size,Total Surface Area,Total Surface Area,0,71,0.0
148,size_equate_2_589,size,Total Surface Area,Total Surface Area,0,71,0.8
149,size_equate_2_590,size,Total Surface Area,Total Surface Area,0,71,1.0
150,size_equate_2_591,size,Total Surface Area,Total Surface Area,0,71,1.0
151,size_equate_2_592,size,Total Surface Area,Total Surface Area,0,71,1.0
152,size_equate_2_593,size,Total Surface Area,Total Surface Area,0,71,1.0
153,size_equate_2_594,size,Total Surface Area,Total Surface Area,0,71,1.0
154,size_equate_2_595,size,Total Surface Area,Total Surface Area,0,71,1.0
155,size_equate_2_596,size,Total Surface Area,Total Surface Area,0,71,1.0
156,size_equate_2_597,size,Total Surface Area,Total Surface Area,0,71,0.95
157,size_equate_2_598,size,Total Surface Area,Total Surface Area,0,71,0.95
158,size_equate_2_599,size,Total Surface Area,Total Surface Area,0,71,0.95
159,size_equate_2_600,size,Total Surface Area,Total Surface Area,0,71,1.0
160,size_equate_2_581,size,Total Surface Area,Total Surface Area,1,75,0.85
161,size_equate_2_582,size,Total Surface Area,Total Surface Area,1,75,1.0
162,size_equate_2_583,size,Total Surface Area,Total Surface Area,1,75,0.6
163,size_equate_2_584,size,Total Surface Area,Total Surface Area,1,75,0.75
164,size_equate_2_585,size,Total Surface Area,Total Surface Area,1,75,0.9
165,size_equate_2_586,size,Total Surface Area,Total Surface Area,1,75,0.5
166,size_equate_2_587,size,Total Surface Area,Total Surface Area,1,75,0.85
167,size_equate_2_588,size,Total Surface Area,Total Surface Area,1,75,0.9
168,size_equate_2_589,size,Total Surface Area,Total Surface Area,1,75,0.9
169,size_equate_2_590,size,Total Surface Area,Total Surface Area,1,75,0.75
170,size_equate_2_591,size,Total Surface Area,Total Surface Area,1,75,0.8
171,size_equate_2_592,size,Total Surface Area,Total Surface Area,1,75,1.0
172,size_equate_2_593,size,Total Surface Area,Total Surface Area,1,75,0.25
173,size_equate_2_594,size,Total Surface Area,Total Surface Area,1,75,0.9
174,size_equate_2_595,size,Total Surface Area,Total Surface Area,1,75,1.0
175,size_equate_2_596,size,Total Surface Area,Total Surface Area,1,75,0.65
176,size_equate_2_597,size,Total Surface Area,Total Surface Area,1,75,0.9
177,size_equate_2_598,size,Total Surface Area,Total Surface Area,1,75,0.95
178,size_equate_2_599,size,Total Surface Area,Total Surface Area,1,75,1.0
179,size_equate_2_600,size,Total Surface Area,Total Surface Area,1,75,0.55
180,size_equate_2_581,size,Total Surface Area,Total Surface Area,0,75,0.95
181,size_equate_2_582,size,Total Surface Area,Total Surface Area,0,75,0.95
182,size_equate_2_583,size,Total Surface Area,Total Surface Area,0,75,0.9
183,size_equate_2_584,size,Total Surface Area,Total Surface Area,0,75,1.0
184,size_equate_2_585,size,Total Surface Area,Total Surface Area,0,75,0.95
185,size_equate_2_586,size,Total Surface Area,Total Surface Area,0,75,0.4
186,size_equate_2_587,size,Total Surface Area,Total Surface Area,0,75,0.9
187,size_equate_2_588,size,Total Surface Area,Total Surface Area,0,75,0.05
188,size_equate_2_589,size,Total Surface Area,Total Surface Area,0,75,0.8
189,size_equate_2_590,size,Total Surface Area,Total Surface Area,0,75,0.95
190,size_equate_2_591,size,Total Surface Area,Total Surface Area,0,75,1.0
191,size_equate_2_592,size,Total Surface Area,Total Surface Area,0,75,1.0
192,size_equate_2_593,size,Total Surface Area,Total Surface Area,0,75,0.85
193,size_equate_2_594,size,Total Surface Area,Total Surface Area,0,75,1.0
194,size_equate_2_595,size,Total Surface Area,Total Surface Area,0,75,0.95
195,size_equate_2_596,size,Total Surface Area,Total Surface Area,0,75,1.0
